"id","no","height","weight","order","isDefault"
"3-n194","194","0.4","8.5","1","true"
"3-n195","195","1.4","75.0","1","true"
"3-n196","196","0.9","26.5","1","true"
"3-n197","197","1.0","27.0","1","true"
"3-n198","198","0.5","2.1","1","true"
"3-n199","199","2.0","79.5","1","true"
"3-n199g","199","1.8","79.5","1","true"
"3-n19a","019","0.3","3.8","1","true"
"3-n20","020","0.7","18.5","1","true"
"3-n200","200","0.7","1.0","1","true"
"3-n201","201","0.5","5.0","1","true"
"3-n202","202","1.3","28.5","1","true"
"3-n203","203","1.5","41.5","1","true"
"3-n204","204","0.6","7.2","1","true"
"3-n205","205","1.2","125.8","1","true"
"3-n206","206","1.5","14.0","1","true"
"3-n207","207","1.1","64.8","1","true"
"3-n208","208","9.2","400.0","1","true"
"3-n208m","208","10.5","740.0","1","true"
"3-n209","209","0.6","7.8","1","true"
"3-n20a","020","0.7","25.5","1","true"
"3-n21","021","0.3","2.0","1","true"
"3-n210","210","1.4","48.7","1","true"
"3-n211","211","0.5","3.9","1","true"
"3-n212","212","1.8","118.0","1","true"
"3-n212m","212","2.0","125.0","1","true"
"3-n213","213","0.6","20.5","1","true"
"3-n214","214","1.5","54.0","1","true"
"3-n214m","214","1.7","62.5","1","true"
"3-n215","215","0.9","28.0","1","true"
"3-n216","216","0.6","8.8","1","true"
"3-n217","217","1.8","125.8","1","true"
"3-n218","218","0.7","35.0","1","true"
"3-n219","219","0.8","55.0","1","true"
"3-n22","022","1.2","38.0","1","true"
"3-n220","220","0.4","6.5","1","true"
"3-n221","221","1.1","55.8","1","true"
"3-n222","222","0.6","5.0","1","true"
"3-n222g","222","0.6","0.5","1","true"
"3-n223","223","0.6","12.0","1","true"
"3-n224","224","0.9","28.5","1","true"
"3-n225","225","0.9","16.0","1","true"
"3-n226","226","2.1","220.0","1","true"
"3-n227","227","1.7","50.5","1","true"
"3-n228","228","0.6","10.8","1","true"
"3-n229","229","1.4","35.0","1","true"
"3-n229m","229","1.9","49.5","1","true"
"3-n23","023","2.0","6.9","1","true"
"3-n230","230","1.8","152.0","1","true"
"3-n231","231","0.5","33.5","1","true"
"3-n232","232","1.1","120.0","1","true"
"3-n233","233","0.6","32.5","1","true"
"3-n234","234","1.4","71.2","1","true"
"3-n235","235","1.2","58.0","1","true"
"3-n236","236","0.7","21.0","1","true"
"3-n237","237","1.4","48.0","1","true"
"3-n238","238","0.4","6.0","1","true"
"3-n239","239","0.6","23.5","1","true"
"3-n24","024","3.5","65.0","1","true"
"3-n240","240","0.7","21.4","1","true"
"3-n241","241","1.2","75.5","1","true"
"3-n242","242","1.5","46.8","1","true"
"3-n243","243","1.9","178.0","1","true"
"3-n244","244","2.1","198.0","1","true"
"3-n245","245","2.0","187.0","1","true"
"3-n246","246","0.6","72.0","1","true"
"3-n247","247","1.2","152.0","1","true"
"3-n248","248","2.0","202.0","1","true"
"3-n248m","248","2.5","255.0","1","true"
"3-n249","249","5.2","216.0","1","true"
"3-n25","025","0.4","6.0","1","true"
"3-n250","250","3.8","199.0","1","true"
"3-n251","251","0.6","5.0","1","true"
"3-n252","252","0.5","5.0","1","true"
"3-n253","253","0.9","21.6","1","true"
"3-n254","254","1.7","52.2","1","true"
"3-n254m","254","1.9","55.2","1","true"
"3-n255","255","0.4","2.5","1","true"
"3-n256","256","0.9","19.5","1","true"
"3-n257","257","1.9","52.0","1","true"
"3-n257m","257","1.9","52.0","1","true"
"3-n258","258","0.4","7.6","1","true"
"3-n259","259","0.7","28.0","1","true"
"3-n26","026","0.8","30.0","1","true"
"3-n260","260","1.5","81.9","1","true"
"3-n260m","260","1.9","102.0","1","true"
"3-n261","261","0.5","13.6","1","true"
"3-n262","262","1.0","37.0","1","true"
"3-n263","263","0.4","17.5","1","true"
"3-n263g","263","0.4","17.5","1","true"
"3-n264","264","0.5","32.5","1","true"
"3-n264g","264","0.5","32.5","1","true"
"3-n265","265","0.3","3.6","1","true"
"3-n266","266","0.6","10.0","1","true"
"3-n267","267","1.0","28.4","1","true"
"3-n268","268","0.7","11.5","1","true"
"3-n269","269","1.2","31.6","1","true"
"3-n26a","026","0.7","21.0","1","true"
"3-n27","027","0.6","12.0","1","true"
"3-n270","270","0.5","2.6","1","true"
"3-n271","271","1.2","32.5","1","true"
"3-n272","272","1.5","55.0","1","true"
"3-n273","273","0.5","4.0","1","true"
"3-n274","274","1.0","28.0","1","true"
"3-n275","275","1.3","59.6","1","true"
"3-n276","276","0.3","2.3","1","true"
"3-n277","277","0.7","19.8","1","true"
"3-n278","278","0.6","9.5","1","true"
"3-n279","279","1.2","28.0","1","true"
"3-n27a","027","0.7","40.0","1","true"
"3-n28","028","1.0","29.5","1","true"
"3-n280","280","0.4","6.6","1","true"
"3-n281","281","0.8","20.2","1","true"
"3-n282","282","1.6","48.4","1","true"
"3-n282m","282","1.6","48.4","1","true"
"3-n283","283","0.5","1.7","1","true"
"3-n284","284","0.8","3.6","1","true"
"3-n285","285","0.4","4.5","1","true"
"3-n286","286","1.2","39.2","1","true"
"3-n287","287","0.8","24.0","1","true"
"3-n288","288","1.4","46.5","1","true"
"3-n289","289","2.0","130.5","1","true"
"3-n28a","028","1.2","55.0","1","true"
"3-n29","029","0.4","7.0","1","true"
"3-n290","290","0.5","5.5","1","true"
"3-n291","291","0.8","12.0","1","true"
"3-n292","292","0.8","1.2","1","true"
"3-n293","293","0.6","16.3","1","true"
"3-n294","294","1.0","40.5","1","true"
"3-n295","295","1.5","84.0","1","true"
"3-n296","296","1.0","86.4","1","true"
"3-n297","297","2.3","253.8","1","true"
"3-n298","298","0.2","2.0","1","true"
"3-n299","299","1.0","97.0","1","true"
"3-n30","030","0.8","20.0","1","true"
"3-n300","300","0.6","11.0","1","true"
"3-n301","301","1.1","32.6","1","true"
"3-n302","302","0.5","11.0","1","true"
"3-n302m","302","0.5","161.0","1","true"
"3-n303","303","0.6","11.5","1","true"
"3-n303m","303","1.0","23.5","1","true"
"3-n304","304","0.4","60.0","1","true"
"3-n305","305","0.9","120.0","1","true"
"3-n306","306","2.1","360.0","1","true"
"3-n306m","306","2.2","395.0","1","true"
"3-n307","307","0.6","11.2","1","true"
"3-n308","308","1.3","31.5","1","true"
"3-n308m","308","1.3","31.5","1","true"
"3-n309","309","0.6","15.2","1","true"
"3-n31","031","1.3","60.0","1","true"
"3-n310","310","1.5","40.2","1","true"
"3-n310m","310","1.8","44.0","1","true"
"3-n311","311","0.4","4.2","1","true"
"3-n312","312","0.4","4.2","1","true"
"3-n313","313","0.7","17.7","1","true"
"3-n314","314","0.6","17.7","1","true"
"3-n315","315","0.3","2.0","1","true"
"3-n316","316","0.4","10.3","1","true"
"3-n317","317","1.7","80.0","1","true"
"3-n318","318","0.8","20.8","1","true"
"3-n319","319","1.8","88.8","1","true"
"3-n319m","319","2.5","130.3","1","true"
"3-n32","032","0.5","9.0","1","true"
"3-n320","320","2.0","130.0","1","true"
"3-n321","321","14.5","398.0","1","true"
"3-n322","322","0.7","24.0","1","true"
"3-n323","323","1.9","220.0","1","true"
"3-n323m","323","2.5","320.5","1","true"
"3-n324","324","0.5","80.4","1","true"
"3-n325","325","0.7","30.6","1","true"
"3-n326","326","0.9","71.5","1","true"
"3-n327","327","1.1","5.0","1","true"
"3-n328","328","0.7","15.0","1","true"
"3-n329","329","1.1","15.3","1","true"
"3-n33","033","0.9","19.5","1","true"
"3-n330","330","2.0","82.0","1","true"
"3-n331","331","0.4","51.3","1","true"
"3-n332","332","1.3","77.4","1","true"
"3-n333","333","0.4","1.2","1","true"
"3-n334","334","1.1","20.6","1","true"
"3-n334m","334","1.5","20.6","1","true"
"3-n335","335","1.3","40.3","1","true"
"3-n336","336","2.7","52.5","1","true"
"3-n337","337","1.0","168.0","1","true"
"3-n338","338","1.2","154.0","1","true"
"3-n339","339","0.4","1.9","1","true"
"3-n34","034","1.4","62.0","1","true"
"3-n340","340","0.9","23.6","1","true"
"3-n341","341","0.6","11.5","1","true"
"3-n342","342","1.1","32.8","1","true"
"3-n343","343","0.5","21.5","1","true"
"3-n344","344","1.5","108.0","1","true"
"3-n345","345","1.0","23.8","1","true"
"3-n346","346","1.5","60.4","1","true"
"3-n347","347","0.7","12.5","1","true"
"3-n348","348","1.5","68.2","1","true"
"3-n349","349","0.6","7.4","1","true"
"3-n35","035","0.6","7.5","1","true"
"3-n350","350","6.2","162.0","1","true"
"3-n351","351","0.3","0.8","1","true"
"3-n352","352","1.0","22.0","1","true"
"3-n353","353","0.6","2.3","1","true"
"3-n354","354","1.1","12.5","1","true"
"3-n354m","354","1.2","13.0","1","true"
"3-n355","355","0.8","15.0","1","true"
"3-n356","356","1.6","30.6","1","true"
"3-n357","357","2.0","100.0","1","true"
"3-n358","358","0.6","1.0","1","true"
"3-n359","359","1.2","47.0","1","true"
"3-n359m","359","1.2","49.0","1","true"
"3-n36","036","1.3","40.0","1","true"
"3-n360","360","0.6","14.0","1","true"
"3-n361","361","0.7","16.8","1","true"
"3-n362","362","1.5","256.5","1","true"
"3-n362m","362","2.1","350.2","1","true"
"3-n363","363","0.8","39.5","1","true"
"3-n364","364","1.1","87.6","1","true"
"3-n365","365","1.4","150.6","1","true"
"3-n366","366","0.4","52.5","1","true"
"3-n367","367","1.7","27.0","1","true"
"3-n368","368","1.8","22.6","1","true"
"3-n369","369","1.0","23.4","1","true"
"3-n37","037","0.6","9.9","1","true"
"3-n370","370","0.6","8.7","1","true"
"3-n371","371","0.6","42.1","1","true"
"3-n372","372","1.1","110.5","1","true"
"3-n373","373","1.5","102.6","1","true"
"3-n373m","373","1.8","112.6","1","true"
"3-n374","374","0.6","95.2","1","true"
"3-n375","375","1.2","202.5","1","true"
"3-n376","376","1.6","550.0","1","true"
"3-n376m","376","2.5","942.9","1","true"
"3-n377","377","1.7","230.0","1","true"
"3-n378","378","1.8","175.0","1","true"
"3-n379","379","1.9","205.0","1","true"
"3-n37a","037","0.6","9.9","1","true"
"3-n38","038","1.1","19.9","1","true"
"3-n380","380","1.4","40.0","1","true"
"3-n380m","380","1.8","52.0","1","true"
"3-n381","381","2.0","60.0","1","true"
"3-n381m","381","2.3","70.0","1","true"
"3-n382","382","4.5","352.0","1","true"
"3-n382p","382","9.8","430.0","1","true"
"3-n383","383","3.5","950.0","1","true"
"3-n383p","383","5.0","999.7","1","true"
"3-n384","384","7.0","206.5","1","true"
"3-n384m","384","10.8","392.0","1","true"
"3-n385","385","0.3","1.1","1","true"
"3-n386","386","1.7","60.8","1","true"
"3-n386a","386","1.7","60.8","1","true"
"3-n386d","386","1.7","60.8","1","true"
"3-n386s","386","1.7","60.8","1","true"
"3-n387","387","0.4","10.2","1","true"
"3-n388","388","1.1","97.0","1","true"
"3-n389","389","2.2","310.0","1","true"
"3-n38a","038","1.1","19.9","1","true"
"3-n39","039","0.5","5.5","1","true"
"3-n390","390","0.5","6.2","1","true"
"3-n391","391","0.9","22.0","1","true"
"3-n392","392","1.2","55.0","1","true"
"3-n393","393","0.4","5.2","1","true"
"3-n394","394","0.8","23.0","1","true"
"3-n395","395","1.7","84.5","1","true"
"3-n396","396","0.3","2.0","1","true"
"3-n397","397","0.6","15.5","1","true"
"3-n398","398","1.2","24.9","1","true"
"3-n399","399","0.5","20.0","1","true"
"3-n40","040","1.0","12.0","1","true"
"3-n400","400","1.0","31.5","1","true"
"3-n401","401","0.3","2.2","1","true"
"3-n402","402","1.0","25.5","1","true"
"3-n403","403","0.5","9.5","1","true"
"3-n404","404","0.9","30.5","1","true"
"3-n405","405","1.4","42.0","1","true"
"3-n406","406","0.2","1.2","1","true"
"3-n407","407","0.9","14.5","1","true"
"3-n408","408","0.9","31.5","1","true"
"3-n409","409","1.6","102.5","1","true"
"3-n41","041","0.8","7.5","1","true"
"3-n410","410","0.5","57.0","1","true"
"3-n411","411","1.3","149.5","1","true"
"3-n412","412","0.2","3.4","1","true"
"3-n413","413","0.5","6.5","1","true"
"3-n413d","413","0.5","6.5","1","true"
"3-n413s","413","0.5","6.5","1","true"
"3-n414","414","0.9","23.3","1","true"
"3-n415","415","0.3","5.5","1","true"
"3-n416","416","1.2","38.5","1","true"
"3-n417","417","0.4","3.9","1","true"
"3-n418","418","0.7","29.5","1","true"
"3-n419","419","1.1","33.5","1","true"
"3-n42","042","1.6","55.0","1","true"
"3-n420","420","0.4","3.3","1","true"
"3-n421","421","0.5","9.3","1","true"
"3-n422","422","0.3","6.3","1","true"
"3-n423","423","0.9","29.9","1","true"
"3-n424","424","1.2","20.3","1","true"
"3-n425","425","0.4","1.2","1","true"
"3-n426","426","1.2","15.0","1","true"
"3-n427","427","0.4","5.5","1","true"
"3-n428","428","1.2","33.3","1","true"
"3-n428m","428","1.3","28.3","1","true"
"3-n429","429","0.9","4.4","1","true"
"3-n43","043","0.5","5.4","1","true"
"3-n430","430","0.9","27.3","1","true"
"3-n431","431","0.5","3.9","1","true"
"3-n432","432","1.0","43.8","1","true"
"3-n433","433","0.2","0.6","1","true"
"3-n434","434","0.4","19.2","1","true"
"3-n435","435","1.0","38.0","1","true"
"3-n436","436","0.5","60.5","1","true"
"3-n437","437","1.3","187.0","1","true"
"3-n438","438","0.5","15.0","1","true"
"3-n439","439","0.6","13.0","1","true"
"3-n44","044","0.8","8.6","1","true"
"3-n440","440","0.6","24.4","1","true"
"3-n441","441","0.5","1.9","1","true"
"3-n442","442","1.0","108.0","1","true"
"3-n443","443","0.7","20.5","1","true"
"3-n444","444","1.4","56.0","1","true"
"3-n445","445","1.9","95.0","1","true"
"3-n445m","445","1.9","95.0","1","true"
"3-n446","446","0.6","105.0","1","true"
"3-n447","447","0.7","20.2","1","true"
"3-n448","448","1.2","54.0","1","true"
"3-n448m","448","1.3","57.5","1","true"
"3-n449","449","0.8","49.5","1","true"
"3-n45","045","1.2","18.6","1","true"
"3-n450","450","2.0","300.0","1","true"
"3-n451","451","0.8","12.0","1","true"
"3-n452","452","1.3","61.5","1","true"
"3-n453","453","0.7","23.0","1","true"
"3-n454","454","1.3","44.4","1","true"
"3-n455","455","1.4","27.0","1","true"
"3-n456","456","0.4","7.0","1","true"
"3-n457","457","1.2","24.0","1","true"
"3-n458","458","1.0","65.0","1","true"
"3-n459","459","1.0","50.5","1","true"
"3-n46","046","0.3","5.4","1","true"
"3-n460","460","2.2","135.5","1","true"
"3-n460m","460","2.7","185.0","1","true"
"3-n461","461","1.1","34.0","1","true"
"3-n462","462","1.2","180.0","1","true"
"3-n463","463","1.7","140.0","1","true"
"3-n464","464","2.4","282.8","1","true"
"3-n465","465","2.0","128.6","1","true"
"3-n466","466","1.8","138.6","1","true"
"3-n467","467","1.6","68.0","1","true"
"3-n468","468","1.5","38.0","1","true"
"3-n469","469","1.9","51.5","1","true"
"3-n47","047","1.0","29.5","1","true"
"3-n470","470","1.0","25.5","1","true"
"3-n471","471","0.8","25.9","1","true"
"3-n472","472","2.0","42.5","1","true"
"3-n473","473","2.5","291.0","1","true"
"3-n474","474","0.9","34.0","1","true"
"3-n475","475","1.6","52.0","1","true"
"3-n475m","475","1.6","56.4","1","true"
"3-n476","476","1.4","340.0","1","true"
"3-n477","477","2.2","106.6","1","true"
"3-n478","478","1.3","26.6","1","true"
"3-n479","479","0.3","0.3","1","true"
"3-n479c","479","0.3","0.3","1","true"
"3-n479f","479","0.3","0.3","1","true"
"3-n479h","479","0.3","0.3","1","true"
"3-n479s","479","0.3","0.3","1","true"
"3-n479w","479","0.3","0.3","1","true"
"3-n48","048","1.0","30.0","1","true"
"3-n480","480","0.3","0.3","1","true"
"3-n481","481","0.3","0.3","1","true"
"3-n482","482","0.3","0.3","1","true"
"3-n483","483","5.4","683.0","1","true"
"3-n484","484","4.2","336.0","1","true"
"3-n485","485","1.7","430.0","1","true"
"3-n486","486","3.7","420.0","1","true"
"3-n487","487","4.5","750.0","1","true"
"3-n487o","487","6.9","650.0","1","true"
"3-n488","488","1.5","85.6","1","true"
"3-n489","489","0.4","3.1","1","true"
"3-n49","049","1.5","12.5","1","true"
"3-n490","490","0.3","1.4","1","true"
"3-n491","491","1.5","50.5","1","true"
"3-n492","492","0.2","2.1","1","true"
"3-n492s","492","0.4","5.2","1","true"
"3-n493","493","3.2","320.0","1","true"
"3-n494","494","0.4","4.0","1","true"
"3-n495","495","0.6","8.1","1","true"
"3-n496","496","0.8","16.0","1","true"
"3-n497","497","3.3","63.0","1","true"
"3-n498","498","0.5","9.9","1","true"
"3-n499","499","1.0","55.5","1","true"
"3-n50","050","0.2","0.8","1","true"
"3-n500","500","1.6","150.0","1","true"
"3-n501","501","0.5","5.9","1","true"
"3-n502","502","0.8","24.5","1","true"
"3-n503","503","1.5","94.6","1","true"
"3-n503h","503","1.5","94.6","1","true"
"3-n504","504","0.5","11.6","1","true"
"3-n505","505","1.1","27.0","1","true"
"3-n506","506","0.4","4.1","1","true"
"3-n507","507","0.9","14.7","1","true"
"3-n508","508","1.2","61.0","1","true"
"3-n509","509","0.4","10.1","1","true"
"3-n50a","050","0.2","1.0","1","true"
"3-n51","051","0.7","33.3","1","true"
"3-n510","510","1.1","37.5","1","true"
"3-n511","511","0.6","10.5","1","true"
"3-n512","512","1.1","30.5","1","true"
"3-n513","513","0.6","11.0","1","true"
"3-n514","514","1.0","28.0","1","true"
"3-n515","515","0.6","13.5","1","true"
"3-n516","516","1.0","29.0","1","true"
"3-n517","517","0.6","23.3","1","true"
"3-n518","518","1.1","60.5","1","true"
"3-n519","519","0.3","2.1","1","true"
"3-n51a","051","0.7","66.6","1","true"
"3-n52","052","0.4","4.2","1","true"
"3-n520","520","0.6","15.0","1","true"
"3-n521","521","1.2","29.0","1","true"
"3-n522","522","0.8","29.8","1","true"
"3-n523","523","1.6","79.5","1","true"
"3-n524","524","0.4","18.0","1","true"
"3-n525","525","0.9","102.0","1","true"
"3-n526","526","1.7","260.0","1","true"
"3-n527","527","0.4","2.1","1","true"
"3-n528","528","0.9","10.5","1","true"
"3-n529","529","0.3","8.5","1","true"
"3-n52a","052","0.4","4.2","1","true"
"3-n52g","052","0.4","7.5","1","true"
"3-n53","053","1.0","32.0","1","true"
"3-n530","530","0.7","40.4","1","true"
"3-n531","531","1.1","31.0","1","true"
"3-n531m","531","1.5","32.0","1","true"
"3-n532","532","0.6","12.5","1","true"
"3-n533","533","1.2","40.0","1","true"
"3-n534","534","1.4","87.0","1","true"
"3-n535","535","0.5","4.5","1","true"
"3-n536","536","0.8","17.0","1","true"
"3-n537","537","1.5","62.0","1","true"
"3-n538","538","1.3","55.5","1","true"
"3-n539","539","1.4","51.0","1","true"
"3-n53a","053","1.1","33.0","1","true"
"3-n54","054","0.8","19.6","1","true"
"3-n540","540","0.3","2.5","1","true"
"3-n541","541","0.5","7.3","1","true"
"3-n542","542","1.2","20.5","1","true"
"3-n543","543","0.4","5.3","1","true"
"3-n544","544","1.2","58.5","1","true"
"3-n545","545","2.5","200.5","1","true"
"3-n546","546","0.3","0.6","1","true"
"3-n547","547","0.7","6.6","1","true"
"3-n548","548","0.5","6.6","1","true"
"3-n549","549","1.1","16.3","1","true"
"3-n55","055","1.7","76.6","1","true"
"3-n550","550","1.0","18.0","1","true"
"3-n550f","550","1.0","18.0","1","true"
"3-n551","551","0.7","15.2","1","true"
"3-n552","552","1.0","33.4","1","true"
"3-n553","553","1.5","96.3","1","true"
"3-n554","554","0.6","37.5","1","true"
"3-n554g","554","0.7","40.0","1","true"
"3-n555","555","1.3","92.9","1","true"
"3-n555f","555","1.3","92.9","1","true"
"3-n555g","555","1.7","120.0","1","true"
"3-n555h","555","1.7","120.0","1","true"
"3-n556","556","1.0","28.0","1","true"
"3-n557","557","0.3","14.5","1","true"
"3-n558","558","1.4","200.0","1","true"
"3-n559","559","0.6","11.8","1","true"
"3-n56","056","0.5","28.0","1","true"
"3-n560","560","1.1","30.0","1","true"
"3-n561","561","1.4","14.0","1","true"
"3-n562","562","0.5","1.5","1","true"
"3-n562g","562","0.5","1.5","1","true"
"3-n563","563","1.7","76.5","1","true"
"3-n564","564","0.7","16.5","1","true"
"3-n565","565","1.2","81.0","1","true"
"3-n566","566","0.5","9.5","1","true"
"3-n567","567","1.4","32.0","1","true"
"3-n568","568","0.6","31.0","1","true"
"3-n569","569","1.9","107.3","1","true"
"3-n57","057","1.0","32.0","1","true"
"3-n570","570","0.7","12.5","1","true"
"3-n571","571","1.6","81.1","1","true"
"3-n572","572","0.4","5.8","1","true"
"3-n573","573","0.5","7.5","1","true"
"3-n574","574","0.4","5.8","1","true"
"3-n575","575","0.7","18.0","1","true"
"3-n576","576","1.5","44.0","1","true"
"3-n577","577","0.3","1.0","1","true"
"3-n578","578","0.6","8.0","1","true"
"3-n579","579","1.0","20.1","1","true"
"3-n58","058","0.7","19.0","1","true"
"3-n580","580","0.5","5.5","1","true"
"3-n581","581","1.3","24.2","1","true"
"3-n582","582","0.4","5.7","1","true"
"3-n583","583","1.1","41.0","1","true"
"3-n584","584","1.3","57.5","1","true"
"3-n585","585","0.6","19.5","1","true"
"3-n586","586","1.9","92.5","1","true"
"3-n587","587","0.4","5.0","1","true"
"3-n588","588","0.5","5.9","1","true"
"3-n589","589","1.0","33.0","1","true"
"3-n59","059","1.9","155.0","1","true"
"3-n590","590","0.2","1.0","1","true"
"3-n591","591","0.6","10.5","1","true"
"3-n592","592","1.2","33.0","1","true"
"3-n593","593","2.2","135.0","1","true"
"3-n594","594","1.2","31.6","1","true"
"3-n595","595","0.1","0.6","1","true"
"3-n596","596","0.8","14.3","1","true"
"3-n597","597","0.6","18.8","1","true"
"3-n598","598","1.0","110.0","1","true"
"3-n599","599","0.3","21.0","1","true"
"3-n60","060","0.6","12.4","1","true"
"3-n600","600","0.6","51.0","1","true"
"3-n601","601","0.6","81.0","1","true"
"3-n602","602","0.2","0.3","1","true"
"3-n603","603","1.2","22.0","1","true"
"3-n604","604","2.1","80.5","1","true"
"3-n605","605","0.5","9.0","1","true"
"3-n606","606","1.0","34.5","1","true"
"3-n607","607","0.3","3.1","1","true"
"3-n608","608","0.6","13.0","1","true"
"3-n609","609","1.0","34.3","1","true"
"3-n61","061","1.0","20.0","1","true"
"3-n610","610","0.6","18.0","1","true"
"3-n611","611","1.0","36.0","1","true"
"3-n612","612","1.8","105.5","1","true"
"3-n613","613","0.5","8.5","1","true"
"3-n614","614","2.6","260.0","1","true"
"3-n615","615","1.1","148.0","1","true"
"3-n616","616","0.4","7.7","1","true"
"3-n617","617","0.8","25.3","1","true"
"3-n618","618","0.7","11.0","1","true"
"3-n618g","618","0.7","20.5","1","true"
"3-n619","619","0.9","20.0","1","true"
"3-n62","062","1.3","54.0","1","true"
"3-n620","620","1.4","35.5","1","true"
"3-n621","621","1.6","139.0","1","true"
"3-n622","622","1.0","92.0","1","true"
"3-n623","623","2.8","330.0","1","true"
